"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81"
20.2979 23.8667 28.029 32.9003 38.6205 45.3598 53.3245 62.764 73.9786 87.3244 103.2149 122.1097 144.4802 170.7287 201.0282 235.0462 271.5354 307.8776 339.8731 362.2763 370.4001 362.2188 339.4776 306.8242 269.7009 232.5612 198.1903 167.8816 141.9283 120.079 101.8474 86.6895 74.0901 63.5969 54.8291 47.473 41.2732 36.0229 31.5554 27.7357 24.4547 21.6239 19.1709 17.0369 15.1731 13.5397 12.1035 10.8368 9.7167 8.7236 7.8414 7.0562 6.3561 5.7313 5.1731 4.674 4.2277 3.8286 3.4719 3.1532 2.8689 2.6156 2.3905 2.1907 2.0141 1.8584 1.7217 1.6023 1.4984 1.4087 1.3317 1.2661 1.2108 1.1646 1.1264 1.0953 1.0703 1.0506 1.0354 1.0239 1.0155
20.5811 24.1975 28.4108 33.3365 39.1147 45.9155 53.9449 63.452 74.7358 88.1509 104.1076 123.061 145.4749 171.7409 202.0174 235.9552 272.2942 308.4193 340.1658 362.3599 370.3998 362.3065 339.7979 307.4395 270.5891 233.6507 199.397 169.1327 143.1697 121.2748 102.9765 87.7411 75.0601 64.4857 55.6397 48.2096 41.9408 36.6267 32.1006 28.2272 24.8973 22.0218 19.5283 17.3573 15.4601 13.7962 12.3324 11.0407 9.8979 8.8843 7.9835 7.1815 6.4664 5.8279 5.2574 4.7474 4.2912 3.8834 3.5188 3.1933 2.9029 2.6442 2.4144 2.2106 2.0304 1.8717 1.7324 1.6108 1.5052 1.4139 1.3357 1.2691 1.213 1.1662 1.1275 1.096 1.0708 1.0509 1.0356 1.024 1.0156
20.8885 24.5566 28.8251 33.8099 39.651 46.5184 54.6179 64.1978 75.5563 89.0457 105.0733 124.0889 146.5483 172.8313 203.0809 236.9303 273.106 308.9974 340.4774 362.449 370.3999 362.3995 340.1364 308.0894 271.5276 234.8024 200.6736 170.4569 144.4841 122.5414 104.1727 88.8553 76.088 65.4276 56.4984 48.9898 42.6478 37.266 32.6776 28.7473 25.3654 22.4425 19.9058 17.6956 15.7628 14.0666 12.5735 11.2552 10.0883 9.053 8.1325 7.3127 6.5816 5.9287 5.3453 4.8236 4.3572 3.9401 3.5673 3.2345 2.9377 2.6735 2.4388 2.2307 2.0469 1.8851 1.7432 1.6193 1.5118 1.4191 1.3396 1.272 1.2151 1.1676 1.1285 1.0967 1.0712 1.0511 1.0357 1.0241 1.0156
21.2235 24.9479 29.2768 34.3259 40.2354 47.1752 55.3507 65.0096 76.4487 90.0183 106.122 125.2038 147.7109 174.0103 204.2283 237.9796 273.9772 309.6158 340.8097 362.5438 370.4001 362.4981 340.4949 308.7778 272.5222 236.0238 202.0283 171.8628 145.8802 123.8873 105.444 90.0396 77.1805 66.4285 57.411 49.8188 43.3987 37.9448 33.29 29.299 25.8616 22.8882 20.3055 18.0536 16.0828 14.3522 12.8278 11.4813 10.2888 9.2303 8.2889 7.4502 6.7021 6.034 5.4368 4.9029 4.4255 3.9987 3.6173 3.2769 2.9734 2.7033 2.4635 2.2511 2.0635 1.8984 1.7538 1.6277 1.5183 1.424 1.3433 1.2747 1.217 1.169 1.1294 1.0972 1.0715 1.0513 1.0358 1.0241 1.0156
21.5903 25.3766 29.7714 34.8909 40.8753 47.8941 56.1524 65.8973 77.424 91.0803 107.2659 126.4184 148.9755 175.2902 205.4711 239.113 274.9153 310.2795 341.1651 362.6447 370.4 362.6027 340.8757 309.5092 273.5796 237.3232 203.4704 173.3605 147.3682 125.3221 106.7997 91.3025 78.3455 67.4958 58.3839 50.7023 44.1987 38.6676 33.9419 29.8859 26.3891 23.3617 20.7299 18.4332 16.4218 14.6545 13.0967 11.72 10.5001 9.4169 8.4532 7.5945 6.8282 6.1438 5.5322 4.9853 4.4963 4.0591 3.6687 3.3203 3.0098 2.7336 2.4884 2.2714 2.0799 1.9116 1.7642 1.6357 1.5244 1.4286 1.3466 1.2771 1.2187 1.1701 1.1301 1.0976 1.0717 1.0514 1.0358 1.0241 1.0156
21.9942 25.8485 30.316 35.513 41.5795 48.685 57.0342 66.8731 78.4952 92.2458 108.5199 127.7482 150.3577 176.6865 206.8236 240.3431 275.9302 310.9951 341.547 362.7529 370.4 362.7144 341.2818 310.2894 274.7081 238.711 205.0119 174.9623 148.9605 126.8579 108.251 92.6547 79.5928 68.6383 59.425 51.6474 45.0543 39.4402 34.6383 30.5124 26.9519 23.8663 21.1817 18.837 16.7821 14.9752 13.3816 11.9725 10.7233 9.6136 8.6261 7.7458 6.9603 6.2586 5.6314 5.0707 4.5694 4.1214 3.7214 3.3645 3.0466 2.7641 2.5134 2.2916 2.0961 1.9244 1.7741 1.6433 1.5301 1.4328 1.3496 1.2791 1.22 1.1709 1.1305 1.0978 1.0718 1.0514 1.0357 1.024 1.0155
22.4413 26.371 30.9191 36.2017 42.359 49.5602 58.0094 67.9516 79.6785 93.5321 109.9023 129.212 151.8765 178.2174 208.3028 241.6842 277.0329 311.7698 341.959 362.8691 370.4 362.834 341.7167 311.1251 275.9177 240.2 206.667 176.6834 150.6721 128.5096 109.812 94.109 80.9342 69.8667 60.544 52.6629 45.973 40.2694 35.385 31.1837 27.5544 24.4061 21.6644 19.2679 17.166 15.3165 13.6843 12.2402 10.9595 9.8214 8.8082 7.9049 7.0986 6.3784 5.7347 5.1592 4.6449 4.1853 3.7751 3.4094 3.0838 2.7945 2.538 2.3114 2.1117 1.9365 1.7834 1.6502 1.5352 1.4363 1.352 1.2806 1.2208 1.1713 1.1306 1.0978 1.0716 1.0511 1.0355 1.0238 1.0153
22.9398 26.9536 31.5913 36.9693 43.2275 50.535 59.0952 69.1517 80.994 94.9606 111.4357 130.8333 153.5556 179.9062 209.93 243.1551 278.238 312.6133 342.4059 362.995 370.4001 362.9629 342.1847 312.0246 277.2208 241.8054 208.4532 178.5423 152.5219 130.295 111.4998 95.6815 82.3844 71.1942 61.7529 53.7594 46.9644 41.1635 36.1897 31.9065 28.2023 24.9859 22.1823 19.7295 17.5766 15.6808 14.0069 12.5249 11.2101 10.0412 9.0003 8.0721 7.2436 6.5034 5.842 5.2508 4.7225 4.2506 3.8297 3.4545 3.1208 2.8244 2.562 2.3303 2.1264 1.9476 1.7916 1.6562 1.5392 1.4389 1.3535 1.2814 1.2211 1.1711 1.1303 1.0973 1.0711 1.0507 1.0351 1.0235 1.0151
23.4994 27.6077 32.3461 37.8309 44.2022 51.6286 60.3125 70.4963 82.4668 96.5583 113.1484 132.6413 155.4244 181.781 211.7313 244.7776 279.5623 313.5363 342.893 363.1316 370.4001 363.1023 342.6909 312.9983 278.6327 243.5468 210.3929 180.5625 154.5334 132.2374 113.3362 97.3924 83.9618 72.6379 63.0669 54.9504 48.0405 42.1332 37.0615 32.6887 28.9027 25.6118 22.7405 20.2263 18.0176 16.0714 14.3518 12.8287 11.4767 10.2743 9.2034 8.2482 7.3956 6.6339 5.9533 5.3452 4.8019 4.317 3.8845 3.4994 3.1571 2.8534 2.5848 2.3478 2.1396 1.9572 1.7984 1.6606 1.5419 1.4403 1.354 1.2812 1.2204 1.1703 1.1293 1.0964 1.0703 1.05 1.0345 1.023 1.0147
24.133 28.3483 33.2006 38.8063 45.3052 52.8655 61.6887 72.0153 84.1291 98.3595 115.0767 134.6733 157.5202 183.8782 213.7399 246.5803 281.0277 314.5534 343.4275 363.2809 370.4001 363.2541 343.2422 314.0592 280.1729 245.449 212.514 182.774 156.7369 134.3661 115.3492 99.2676 85.6904 74.2192 64.5053 56.2533 49.2166 43.192 38.0124 33.5407 29.6646 26.2916 23.3456 20.7638 18.4938 16.4921 14.7224 13.154 11.7613 10.5223 9.4184 8.4339 7.5549 6.7699 6.0686 5.4421 4.8828 4.3838 3.9391 3.5434 3.192 2.8807 2.6056 2.3632 2.1506 1.9647 1.803 1.6631 1.5428 1.44 1.3529 1.2796 1.2186 1.1684 1.1275 1.0948 1.0689 1.0488 1.0336 1.0223 1.0143
24.8571 29.1948 34.1773 39.9208 46.5652 54.2779 63.2591 73.7473 86.0226 100.4089 117.2674 136.9775 159.8912 186.2441 215.9982 248.5993 282.6618 315.6824 344.0182 363.4454 370.4001 363.4206 343.8469 315.2239 281.8661 247.5435 214.8531 185.2155 159.1717 136.7195 117.5751 101.3412 87.6013 75.9664 66.0936 57.6908 50.513 44.3577 39.0579 34.4762 30.4996 27.0353 24.0064 21.3493 19.0111 16.9479 15.1226 13.5042 12.0664 10.7869 9.6468 8.6299 7.7221 6.9115 6.1875 5.5412 4.9644 4.4502 3.9924 3.5855 3.2246 2.9052 2.6233 2.3755 2.1584 1.969 1.8047 1.6628 1.5411 1.4374 1.3497 1.2762 1.2153 1.1652 1.1247 1.0923 1.0668 1.0472 1.0323 1.0214 1.0136
25.6939 30.173 35.3057 41.2082 48.0201 55.9078 65.0704 75.7433 88.2026 102.7652 119.7819 139.6169 162.6005 188.9394 218.5616 250.8813 284.5002 316.9464 344.6765 363.6279 370.4 363.6047 344.5156 316.5138 283.7448 249.872 217.4581 187.9387 161.8902 139.3488 120.0627 103.6586 89.7363 77.9175 67.866 59.2933 51.9566 45.6541 40.2188 35.5132 31.4236 27.8564 24.7342 21.9925 19.5779 17.4455 15.5579 13.8834 12.3952 11.0706 9.8902 8.8373 7.8976 7.0587 6.3098 5.6416 5.0458 4.5152 4.0433 3.6243 3.2532 2.9254 2.6367 2.3833 2.1618 1.969 1.8022 1.6586 1.5358 1.4315 1.3437 1.2704 1.2098 1.1603 1.1204 1.0886 1.0638 1.0448 1.0305 1.0201 1.0126
26.673 31.3177 36.626 42.7142 49.7212 57.8127 67.1855 78.0721 90.7431 105.5072 122.7029 142.6762 165.7321 192.0442 221.5028 253.4878 286.5894 318.3754 345.4172 363.8325 370.4 363.8104 345.263 317.9577 285.8527 252.4907 220.3943 191.0135 164.964 142.3244 122.8794 106.2826 92.1532 80.125 69.8697 61.1031 53.5849 47.1142 41.5242 36.6769 32.4582 28.7737 25.5449 22.7069 20.2051 17.9942 16.0358 14.2977 12.7525 11.3768 10.1508 9.0575 8.0819 7.2114 6.4349 5.7425 5.1257 4.5771 4.0898 3.6579 3.276 2.9393 2.6435 2.3845 2.1587 1.9629 1.7939 1.649 1.5256 1.4212 1.3337 1.2611 1.2014 1.1529 1.114 1.0833 1.0595 1.0414 1.028 1.0182 1.0114
27.8359 32.6771 38.1938 44.5019 51.7397 60.0715 69.6918 80.8287 93.7464 108.7436 126.1437 146.2709 169.4003 195.6677 224.9202 256.501 288.9913 320.0092 346.2596 364.0642 370.4 364.0426 346.1078 319.5938 288.2483 255.4765 223.7516 194.5377 168.4934 145.7454 126.1199 109.3024 94.9341 82.6638 72.1722 63.1806 55.4515 48.7853 43.0154 38.0036 33.6349 29.814 26.4617 23.5118 20.9092 18.6073 16.5671 14.7556 13.1446 11.7104 10.4322 9.2926 8.2762 7.3699 6.562 5.8424 5.2023 4.6336 4.1295 3.6835 3.2901 2.9441 2.641 2.3764 2.1467 1.9481 1.7775 1.6319 1.5085 1.4047 1.3183 1.247 1.1889 1.142 1.1049 1.0758 1.0535 1.0367 1.0244 1.0156 1.0096
